category,business_name,number,slug,country,city_province
Pharmacies and drug stores,Kashmir Medical Store bypass Road gojra muzaffarabad,0345 5926107,kashmir-medical-store-bypass-road-gojra-muzaffarabad,Pakistán,Muzaffarabad
Pharmacies and drug stores,Shujah Pharmacy,0346 9899596,shujah-pharmacy,Pakistán,Muzaffarabad
Pharmacies and drug stores,Azhar Homeopathic clinic and store,0347 1157757,azhar-homeopathic-clinic-and-store,Pakistán,Muzaffarabad
Pharmacies and drug stores,RIOS Cosmetics MZD,0325 5372651,rios-cosmetics-mzd,Pakistán,Muzaffarabad
Pharmacies and drug stores,Nayab Cosmetics,0300 5029656,nayab-cosmetics,Pakistán,Muzaffarabad
Hospitals,Burhan Homoeo clinic,0313 5447730,burhan-homoeo-clinic,Pakistán,Muzaffarabad
Hospitals,AMI-AJK; Ali medical institute,0312 9223939,ami-ajk-ali-medical-institute,Pakistán,Muzaffarabad
Hospitals,Muzaffarabad General Hospital,0300 5151961,muzaffarabad-general-hospital,Pakistán,Muzaffarabad
Hospitals,Basic Health Unit Muzaffarabad,0341 1154683,basic-health-unit-muzaffarabad,Pakistán,Muzaffarabad
Hospitals,Zeeshan medical store,0311 5000807,zeeshan-medical-store,Pakistán,Muzaffarabad
Hospitals,BHU Rahim Kot,0317 6335032,bhu-rahim-kot,Pakistán,Muzaffarabad
Hospitals,MILLAT clinic,0343 5746995,millat-clinic,Pakistán,Muzaffarabad
Hospitals,Jawad madicul center,0300 8303039,jawad-madicul-center,Pakistán,Muzaffarabad
Hospitals,Al Noor Medical center,0300 3322184,al-noor-medical-center,Pakistán,Muzaffarabad
Hospitals,Tahli Mandi Hijama,0355 8123422,tahli-mandi-hijama,Pakistán,Muzaffarabad
Hospitals,MVC AJK Uni,0341 6362800,mvc-ajk-uni,Pakistán,Muzaffarabad
Hospitals,Al-Rehman Family Hospital,0301 5866796,al-rehman-family-hospital,Pakistán,Muzaffarabad
Hospitals,Heartland Medical Center,0344 8855599,heartland-medical-center,Pakistán,Muzaffarabad
Hospitals,RHC Dhanni,0312 9183930,rhc-dhanni,Pakistán,Muzaffarabad
Hospitals,RHC Garhi Dupatta,0342 7908581,rhc-garhi-dupatta,Pakistán,Muzaffarabad
Hospitals,BHU Anwar Sharif,0346 9553248,bhu-anwar-sharif,Pakistán,Muzaffarabad
Hospitals,Shama Clinic,0312 9003038,shama-clinic,Pakistán,Muzaffarabad
Hospitals,Shabir & sons medical hall,0312 9040024,shabir--sons-medical-hall,Pakistán,Muzaffarabad
Hospitals,Sheikh Abdullah Memorial Hospital (SAMH),0343 9537792,sheikh-abdullah-memorial-hospital-samh,Pakistán,Muzaffarabad
Hospitals,Muzaffarabad Airport,0347 5200918,muzaffarabad-airport,Pakistán,Muzaffarabad
Medical Laboratories,Hope Lab & Diagnostic services Muzaffarabad,0311 5233949,hope-lab--diagnostic-services-muzaffarabad,Pakistán,Muzaffarabad
Medical Laboratories,Alhamd Diagnostic center,0341 8974108,alhamd-diagnostic-center,Pakistán,Muzaffarabad
Medical Laboratories,Health Ways Laboratories Abbottabad,0334 8982495,health-ways-laboratories-abbottabad,Pakistán,Muzaffarabad
Medical Laboratories,Islamabad Laboratory Mansehra,0312 5830474,islamabad-laboratory-mansehra,Pakistán,Muzaffarabad
Medical Laboratories,Madical Center & laboratory,0344 9552467,madical-center--laboratory,Pakistán,Muzaffarabad
Medical Laboratories,Chughtai Lab,0311 1456789,chughtai-lab,Pakistán,Muzaffarabad
Medical Laboratories,Chughtai Lab,0311 1456789,chughtai-lab,Pakistán,Muzaffarabad
Medical Laboratories,Icon medical laboratory,0345 7495464,icon-medical-laboratory,Pakistán,Muzaffarabad
Medical Laboratories,Shaheen Medical Labotery,0340 0968074,shaheen-medical-labotery,Pakistán,Muzaffarabad
Medical Laboratories,Nadeem clinical lab shahotar balakot,0317 0555015,nadeem-clinical-lab-shahotar-balakot,Pakistán,Muzaffarabad
Medical Laboratories,Chughtai Lahore Lab,0344 4476658,chughtai-lahore-lab,Pakistán,Muzaffarabad
Health,Ahmad clinic Dr Munawar Aziz,0346 6403526,ahmad-clinic-dr-munawar-aziz,Pakistán,Muzaffarabad
Health,Rs hearing centre,0322 2000853,rs-hearing-centre,Pakistán,Muzaffarabad
Health,Farhan dawakhana,0343 5533875,farhan-dawakhana,Pakistán,Muzaffarabad
Health,Pain clinic Kashmir Surgical and General Hospital,0342 6050380,pain-clinic-kashmir-surgical-and-general-hospital,Pakistán,Muzaffarabad
Health,Persona13 Aesthetics By Dr. Komaill Naqvi,0331 5073321,persona13-aesthetics-by-dr-komaill-naqvi,Pakistán,Muzaffarabad
Health,Muzaffarabad diagnostic centr,0346 8980591,muzaffarabad-diagnostic-centr,Pakistán,Muzaffarabad
Health,Apna kitchen veran da dera,0300 3497668,apna-kitchen-veran-da-dera,Pakistán,Muzaffarabad
Health,SMD Digital Pole Streamers Muzaffarabad,0330 0000153,smd-digital-pole-streamers-muzaffarabad,Pakistán,Muzaffarabad
Health,Maroof Physio Clinic,0305 8579804,maroof-physio-clinic,Pakistán,Muzaffarabad
Health,Kabir Dental Surgery,0343 5865717,kabir-dental-surgery,Pakistán,Muzaffarabad
Health,Kashmir Optical Centre (Usman Plaza Branch),0313 3330107,kashmir-optical-centre-usman-plaza-branch,Pakistán,Muzaffarabad
Health,Usman Arif Hiome,0312 5876943,usman-arif-hiome,Pakistán,Muzaffarabad
Dress accessories,Mj Threads & ACCESSORIES,0310 1596159,mj-threads--accessories,Pakistán,Muzaffarabad
Dress accessories,Kashmir Store,0345 9545864,kashmir-store,Pakistán,Muzaffarabad
Dress accessories,Spirit and Soul Fashions.,0321 9818708,spirit-and-soul-fashions,Pakistán,Muzaffarabad
Dress accessories,Anaya Collection,0305 8786089,anaya-collection,Pakistán,Muzaffarabad
Dress accessories,AROMA HOUSE by Laylopak بیت العطور,0334 1564002,aroma-house-by-laylopak-byt-ltwr,Pakistán,Muzaffarabad
Child and Baby Clothes,Mothercare Ajk Garments shop,0347 5666777,mothercare-ajk-garments-shop,Pakistán,Muzaffarabad
Child and Baby Clothes,Kids Mania,0342 8615808,kids-mania,Pakistán,Muzaffarabad
Child and Baby Clothes,Kites Kids Muzaffarabad,0333 5980675,kites-kids-muzaffarabad,Pakistán,Muzaffarabad
Child and Baby Clothes,AK kids Garments,0317 5039766,ak-kids-garments,Pakistán,Muzaffarabad
Child and Baby Clothes,BEBA DELIGHTS ( Kid's wardrobe),0300 9113320,beba-delights--kids-wardrobe,Pakistán,Muzaffarabad
Child and Baby Clothes,Cool Kids Collection,0315 1582855,cool-kids-collection,Pakistán,Muzaffarabad
Child and Baby Clothes,The Baby Boutique-I,0300 9114908,the-baby-boutique-i,Pakistán,Muzaffarabad
Child and Baby Clothes,Smile Kidz Line,0324 1828827,smile-kidz-line,Pakistán,Muzaffarabad
Child and Baby Clothes,Afia Garments,0313 2034000,afia-garments,Pakistán,Muzaffarabad
Child and Baby Clothes,New City Garments,0312 0540058,new-city-garments,Pakistán,Muzaffarabad
Nuptial stores,Kajal Boutique Centre,0348 4388326,kajal-boutique-centre,Pakistán,Muzaffarabad
Nuptial stores,Haveli Alahyaar,0300 5246818,haveli-alahyaar,Pakistán,Muzaffarabad
Nuptial stores,Parwaz wedding Planner,0300 5253179,parwaz-wedding-planner,Pakistán,Muzaffarabad
Nuptial stores,Mohsin Tent Service,0313 5841605,mohsin-tent-service,Pakistán,Muzaffarabad
Nuptial stores,Munir wedding planner,0311 5662553,munir-wedding-planner,Pakistán,Muzaffarabad
Nuptial stores,De Qasr-e-Noor Wedding Hall,0344 8200895,de-qasr-e-noor-wedding-hall,Pakistán,Muzaffarabad
Nuptial stores,Flour n Sugar,0313 9992945,flour-n-sugar,Pakistán,Muzaffarabad
Nuptial stores,Tariq Digital Photo Studio,0300 5632623,tariq-digital-photo-studio,Pakistán,Muzaffarabad
Nuptial stores,Lala Fabrics,0344 0087228,lala-fabrics,Pakistán,Muzaffarabad
Clothing stores,Image Garments,0347 1590313,image-garments,Pakistán,Muzaffarabad
Clothing stores,Masoodi Uniform,0344 5503264,masoodi-uniform,Pakistán,Muzaffarabad
Clothing stores,Royal Clothes& Designing,0348 0533733,royal-clothes-designing,Pakistán,Muzaffarabad
Clothing stores,Motifz Muzaffarabad,0333 8363603,motifz-muzaffarabad,Pakistán,Muzaffarabad
Clothing stores,KraftyCreation,0344 9561011,kraftycreation,Pakistán,Muzaffarabad
Clothing stores,Sattaria Garments & A-Z Styles,0349 8016287,sattaria-garments--a-z-styles,Pakistán,Muzaffarabad
Clothing stores,Pashmina shawl house,0315 5805510,pashmina-shawl-house,Pakistán,Muzaffarabad
Clothing stores,Dubai Garments and boutique center.,0306 5344875,dubai-garments-and-boutique-center,Pakistán,Muzaffarabad
Clothing stores,Fancy Tailor Shop,0344 6795002,fancy-tailor-shop,Pakistán,Muzaffarabad
Clothing stores,Zarnish collection,0333 2000279,zarnish-collection,Pakistán,Muzaffarabad
Clothing stores,Style Ice,0343 8939449,style-ice,Pakistán,Muzaffarabad
Clothing stores,LoneThreads,0349 1900002,lonethreads,Pakistán,Muzaffarabad
Clothing stores,Anjum Tailors and Cloth House,0345 9068944,anjum-tailors-and-cloth-house,Pakistán,Muzaffarabad
Clothing stores,Club X Wears,0333 5885891,club-x-wears,Pakistán,Muzaffarabad
Clothing stores,Riwaj Men's wear,0343 2085682,riwaj-mens-wear,Pakistán,Muzaffarabad
Clothing stores,Abbasi cloth house,0348 6147820,abbasi-cloth-house,Pakistán,Muzaffarabad
Clothing stores,Shahana,0333 5444848,shahana,Pakistán,Muzaffarabad
Clothing stores,Punjab House,0332 5713622,punjab-house,Pakistán,Muzaffarabad
Clothing stores,New Usman Garments,0342 5583718,new-usman-garments,Pakistán,Muzaffarabad
Clothing stores,Noor Collections Tailoring and Cloth house,0312 1662526,noor-collections-tailoring-and-cloth-house,Pakistán,Muzaffarabad
Clothing stores,Al qaim garments,0312 9823372,al-qaim-garments,Pakistán,Muzaffarabad
Clothing stores,Mohammadi Garments shop,0344 5804488,mohammadi-garments-shop,Pakistán,Muzaffarabad
Clothing stores,Blue Jeans Garments,0301 5372040,blue-jeans-garments,Pakistán,Muzaffarabad
Clothing stores,Engine,0344 1554197,engine,Pakistán,Muzaffarabad
Clothing stores,Butt garments,0300 7106662,butt-garments,Pakistán,Muzaffarabad
Clothing stores,Al-Noor Uniform Centre,0345 9724310,al-noor-uniform-centre,Pakistán,Muzaffarabad
Clothing stores,Alsaadat variety store,0307 5347981,alsaadat-variety-store,Pakistán,Muzaffarabad
Clothing stores,Crown wear New Fashion Garments,0316 5415316,crown-wear-new-fashion-garments,Pakistán,Muzaffarabad
Clothing stores,LaLa Brand Zone,0312 0059588,lala-brand-zone,Pakistán,Muzaffarabad
Clothing stores,ARMANI Fabric,0341 3273962,armani-fabric,Pakistán,Muzaffarabad
Clothing stores,Kamran clothes,0311 9768334,kamran-clothes,Pakistán,Muzaffarabad
Clothing stores,New Lucky Garments,0302 8964875,new-lucky-garments,Pakistán,Muzaffarabad
Clothing stores,Farooq&borther garments shop mian bazar narran sharif,0345 5328720,farooqborther-garments-shop-mian-bazar-narran-sharif,Pakistán,Muzaffarabad
Clothing stores,Brands house online Shopping centre upper chatter near faizana,0302 9828382,brands-house-online-shopping-centre-upper-chatter-near-faizana,Pakistán,Muzaffarabad
Clothing stores,Club X Wears (Mzd),0304 8181624,club-x-wears-mzd,Pakistán,Muzaffarabad
Clothing stores,Kamran clothes,0311 9768334,kamran-clothes,Pakistán,Muzaffarabad
Clothing stores,S S Silk Center,0346 5004765,s-s-silk-center,Pakistán,Muzaffarabad
Clothing stores,Stitch Muzaffarabad,0346 7447667,stitch-muzaffarabad,Pakistán,Muzaffarabad
Clothing stores,New Karachi Souting Centre,0345 5283310,new-karachi-souting-centre,Pakistán,Muzaffarabad
Clothing stores,Saddat Fabrics,0347 5494573,saddat-fabrics,Pakistán,Muzaffarabad
Clothing stores,Sultan Kirana Store,0345 5521624,sultan-kirana-store,Pakistán,Muzaffarabad
Clothing stores,Azad Kashmir Shawl House,0355 6208613,azad-kashmir-shawl-house,Pakistán,Muzaffarabad
Clothing stores,CocoBee Muzaffarbad,0346 7447667,cocobee-muzaffarbad,Pakistán,Muzaffarabad
Clothing stores,Bata,0333 9999100,bata,Pakistán,Muzaffarabad
Clothing stores,Hamza shoes,0340 3617818,hamza-shoes,Pakistán,Muzaffarabad
Clothing stores,Electricity,0341 6721617,electricity,Pakistán,Muzaffarabad
Clothing stores,Burjan shoes,0322 9420879,burjan-shoes,Pakistán,Muzaffarabad
Clothing stores,Ammal Boutique,0336 9797234,ammal-boutique,Pakistán,Muzaffarabad
Clothing stores,China Center,0344 6628247,china-center,Pakistán,Muzaffarabad
Clothing stores,Rafique shoes store,0333 5009680,rafique-shoes-store,Pakistán,Muzaffarabad
Sale of textiles,Dua fabrics,0300 5210076,dua-fabrics,Pakistán,Muzaffarabad
Sale of textiles,MoMo TeloRinG,0349 8917510,momo-teloring,Pakistán,Muzaffarabad
Sale of textiles,Al Habib Fabrics,0324 6626041,al-habib-fabrics,Pakistán,Muzaffarabad
Sale of textiles,Shah G interiors,0349 8917417,shah-g-interiors,Pakistán,Muzaffarabad
Sale of textiles,Punjab Bedsheets And Carpet Shop,0316 9190702,punjab-bedsheets-and-carpet-shop,Pakistán,Muzaffarabad
Sale of textiles,Ahmed Genral Genral Store,0310 1876411,ahmed-genral-genral-store,Pakistán,Muzaffarabad
Sale of textiles,Aleem Bedsheet And Parda,0310 5857611,aleem-bedsheet-and-parda,Pakistán,Muzaffarabad
Sale of textiles,Rehman Hardware And Paint Store,0313 9990806,rehman-hardware-and-paint-store,Pakistán,Muzaffarabad
Gyms,The Royal Gym,0300 5105125,the-royal-gym,Pakistán,Muzaffarabad
Gyms,Emirates Fitness Zone,0315 5477255,emirates-fitness-zone,Pakistán,Muzaffarabad
Gyms,Sakhawat Medical Hall,0340 6055526,sakhawat-medical-hall,Pakistán,Muzaffarabad
Gyms,Power Zone Gym,0301 5644991,power-zone-gym,Pakistán,Muzaffarabad
Gyms,Solid Gym Abbottabad,0312 9090100,solid-gym-abbottabad,Pakistán,Muzaffarabad
Gyms,Classic Gold Gym,0300 9113663,classic-gold-gym,Pakistán,Muzaffarabad
Gyms,Fit Fat Gym Baffa,0315 3322217,fit-fat-gym-baffa,Pakistán,Muzaffarabad
Gyms,Mr. Gym Fitness Club,0346 1198934,mr-gym-fitness-club,Pakistán,Muzaffarabad
Gyms,Gym Health Club,0314 5040044,gym-health-club,Pakistán,Muzaffarabad
Gyms,Abbottabad Cricket Stadium,0310 5132731,abbottabad-cricket-stadium,Pakistán,Muzaffarabad
Gyms,Perfect Life Fitness Center,0344 4474337,perfect-life-fitness-center,Pakistán,Muzaffarabad
Gyms,Fitness zone bodybuilding club,0341 9142244,fitness-zone-bodybuilding-club,Pakistán,Muzaffarabad
Gyms,ENDURANCE Facility,0343 8940140,endurance-facility,Pakistán,Muzaffarabad
Gyms,Work Out Station,0300 2120714,work-out-station,Pakistán,Muzaffarabad
Gyms,iron body fitness Gym,0335 8439796,iron-body-fitness-gym,Pakistán,Muzaffarabad
Gyms,Ladies Gym Fitness Beach,0331 5715997,ladies-gym-fitness-beach,Pakistán,Muzaffarabad
Gyms,Gym City Abbottabad,0343 5756213,gym-city-abbottabad,Pakistán,Muzaffarabad
Gyms,Town Fitness Point,0316 9270990,town-fitness-point,Pakistán,Muzaffarabad
Gyms,Iron Gym,0310 9809394,iron-gym,Pakistán,Muzaffarabad
Gyms,Life Fitness Gym,0333 7333048,life-fitness-gym,Pakistán,Muzaffarabad
Gyms,Mr Gym,0300 5619284,mr-gym,Pakistán,Muzaffarabad
Gyms,Saad Nazir Shah,0316 8494748,saad-nazir-shah,Pakistán,Muzaffarabad
Gyms,Amc Centre Gymnasium,0344 5394928,amc-centre-gymnasium,Pakistán,Muzaffarabad
Gyms,EITP Gym & Fitness Centre,0348 9201673,eitp-gym--fitness-centre,Pakistán,Muzaffarabad
Gyms,Study Area,0314 9241381,study-area,Pakistán,Muzaffarabad
Gyms,Fitness & Diet HealthCare Center,0344 4752961,fitness--diet-healthcare-center,Pakistán,Muzaffarabad
Beauty salons,NYK NoufYousafKhawaja Salon,0355 8466683,nyk-noufyousafkhawaja-salon,Pakistán,Muzaffarabad
Beauty salons,Glam & Glitz,0314 5414108,glam--glitz,Pakistán,Muzaffarabad
Beauty salons,International Hair Beauty Parlor for Ladies & Gents,0343 5189171,international-hair-beauty-parlor-for-ladies--gents,Pakistán,Muzaffarabad
Beauty salons,Tara Kayani Salon,0343 4870942,tara-kayani-salon,Pakistán,Muzaffarabad
Beauty salons,Soina's sundar Parlour,0300 5162634,soinas-sundar-parlour,Pakistán,Muzaffarabad
Beauty salons,Ujala Beauty Parlour,0346 9648964,ujala-beauty-parlour,Pakistán,Muzaffarabad
Beauty salons,Style by Nadia,0334 5280449,style-by-nadia,Pakistán,Muzaffarabad
Beauty salons,Jugnu's salon Muzaffarabad,0336 5388797,jugnus-salon-muzaffarabad,Pakistán,Muzaffarabad
Business services,MWD,0309 5878949,mwd,Pakistán,Muzaffarabad
Business services,Basharat Offset Printing Press & KH Cards,0340 0444447,basharat-offset-printing-press--kh-cards,Pakistán,Muzaffarabad
Business services,Zafar Event Planner,0347 1610842,zafar-event-planner,Pakistán,Muzaffarabad
Business services,Dawn Event Organiser,0349 9200390,dawn-event-organiser,Pakistán,Muzaffarabad
Business services,Modern Photostate & Fax,0308 5139381,modern-photostate--fax,Pakistán,Muzaffarabad
Business services,Habib Commercial Complex,0345 5994816,habib-commercial-complex,Pakistán,Muzaffarabad
Business services,Sirinager gateway plaza domail chakoti road mzd,0344 9515272,sirinager-gateway-plaza-domail-chakoti-road-mzd,Pakistán,Muzaffarabad
Business services,All Prints Jumbo,0300 5244672,all-prints-jumbo,Pakistán,Muzaffarabad
Business services,Dotcon Printing,0314 3656946,dotcon-printing,Pakistán,Muzaffarabad
Business services,Modern Events & Planning Consultants,0333 5737040,modern-events--planning-consultants,Pakistán,Muzaffarabad
Business services,Faiz Dj &Events,0314 5007399,faiz-dj-events,Pakistán,Muzaffarabad
Business services,Rose event's,0342 6060085,rose-events,Pakistán,Muzaffarabad
Business services,Friends event planner,0315 5188652,friends-event-planner,Pakistán,Muzaffarabad
Business services,Print Inn Printing,0340 7618143,print-inn-printing,Pakistán,Muzaffarabad
Business services,Royal Events,0322 9402115,royal-events,Pakistán,Muzaffarabad
Business services,NEELEM Technologies Pvt. Ltd,0300 8508822,neelem-technologies-pvt-ltd,Pakistán,Muzaffarabad
Travel agencies,AJKTours,0345 5889945,ajktours,Pakistán,Muzaffarabad
Travel agencies,Neelum Valley Tours,0345 5889948,neelum-valley-tours,Pakistán,Muzaffarabad
Travel agencies,Tour Packages Neelum Valley,0300 5772942,tour-packages-neelum-valley,Pakistán,Muzaffarabad
Travel agencies,Rent a Car In Islamabad and Rawalpindi - VaadiTravels.com,0334 5129777,rent-a-car-in-islamabad-and-rawalpindi---vaaditravelscom,Pakistán,Muzaffarabad
Travel agencies,Kashmir List,055 597 3411,kashmir-list,Pakistán,Muzaffarabad
Travel agencies,Haideri tours and travels & Rent A car,0305 8763976,haideri-tours-and-travels--rent-a-car,Pakistán,Muzaffarabad
Travel agencies,Salim Tours & Travels,0346 9595552,salim-tours--travels,Pakistán,Muzaffarabad
Travel agencies,Valleys of kashmir,0301 3766665,valleys-of-kashmir,Pakistán,Muzaffarabad
Travel agencies,KashmirTravelGuide,0300 3965425,kashmirtravelguide,Pakistán,Muzaffarabad
Travel agencies,E&E Travel and Tours,0321 5242455,ee-travel-and-tours,Pakistán,Muzaffarabad
Travel agencies,Ktori wala cham کٹوری والا چھم۔,0317 9391013,ktori-wala-cham-khttwry-wl-chhm,Pakistán,Muzaffarabad
Travel agencies,Royal Motors Tours & Travels,0344 1505086,royal-motors-tours--travels,Pakistán,Muzaffarabad
Travel agencies,Kashmir Travel Service,0343 5202283,kashmir-travel-service,Pakistán,Muzaffarabad
Travel agencies,Muqaddas hajj umerah services (pvt)ltd,0300 5253967,muqaddas-hajj-umerah-services-pvtltd,Pakistán,Muzaffarabad
